Date,MAXtemp(F),MINtemp(F),AVGtemp(F),Percipitation,Snow,Avgwindspeed(mph),MaxWindSpeed(mph)
08/05/2012,95,71,83,0.01,0,6.8,17
08/06/2012,99,68,84,0,0,7.8,17
08/07/2012,103,71,87,0,0,9.6,21
08/08/2012,97,73,85,0,0,6,15
08/09/2012,96,70,83,0.01,0,7.8,40
08/10/2012,91,67,79,0,0,6.6,23
08/11/2012,98,65,82,0,0,6.6,13
08/12/2012,94,74,84,0,0,7.6,16
08/13/2012,92,70,81,0,0,6.5,13
08/14/2012,97,70,84,0,0,8.6,17
08/15/2012,97,71,84,0,0,6.8,16
08/16/2012,94,71,83,0,0,6.5,15
08/17/2012,95,68,82,0,0,6,14
08/18/2012,91,64,78,0.01,0,7.5,16
08/19/2012,90,69,80,0,0,5.8,16
08/20/2012,95,65,80,0,0,8.2,25
08/21/2012,89,73,81,0,0,8.2,20
08/22/2012,90,66,78,0,0,6.9,13
08/23/2012,92,66,79,0,0,8.5,18
08/24/2012,91,61,76,0,0,6.4,28
08/25/2012,96,70,83,0.01,0,11.8,40
08/26/2012,95,70,83,0,0,10.2,21
08/27/2012,98,74,86,0,0,12.4,26
08/28/2012,95,75,85,0.01,0,9.9,18
08/29/2012,90,71,81,0.01,0,9.2,22
08/30/2012,86,66,76,0.28,0,10.5,32
08/31/2012,81,62,72,0.41,0,11.6,38
09/01/2012,84,58,71,0,0,5.3,13
09/02/2012,88,60,74,0,0,4.6,14
09/03/2012,91,62,77,0,0,7.5,21
09/04/2012,89,58,74,0,0,7.1,14
09/05/2012,88,63,76,0,0,9.1,17
09/06/2012,83,59,71,0,0,5.8,15
09/07/2012,87,55,71,0,0,6.4,12
09/08/2012,93,59,76,0.01,0,9.7,24
09/09/2012,83,70,77,0.01,0,10.3,24
09/10/2012,79,59,69,0,0,7.3,25
09/11/2012,77,52,65,0,0,6,15
09/12/2012,80,50,65,0,0,5.6,13
09/13/2012,85,52,69,0,0,6.9,17
09/14/2012,89,57,73,0,0,9.2,16
09/15/2012,89,58,74,0,0,7.5,17
09/16/2012,80,56,68,0,0,6.3,16
09/17/2012,84,55,70,0,0,6.6,12
09/18/2012,85,55,70,0,0,6.2,13
09/19/2012,84,54,69,0,0,6.2,13
09/20/2012,84,52,68,0,0,5.4,12
09/21/2012,89,54,72,0,0,7,14
09/22/2012,85,66,76,0.01,0,11.2,25
09/23/2012,71,59,65,0.01,0,7.4,16
09/24/2012,63,54,59,0.13,0,5.8,18
09/25/2012,74,53,64,0.01,0,5.8,14
09/26/2012,78,56,67,0,0,6.5,13
09/27/2012,83,56,70,0,0,7.3,13
09/28/2012,82,54,68,0,0,6,13
09/29/2012,81,55,68,0,0,5.8,13
09/30/2012,80,51,66,0,0,5.8,13
10/01/2012,84,54,69,0,0,7.1,14
10/02/2012,75,50,63,0,0,6.8,16
10/03/2012,70,43,57,0,0,4.9,16
10/04/2012,64,41,53,0,0,4.5,13
10/05/2012,62,37,50,0,0,4.5,10
10/06/2012,63,35,49,0,0,5.3,10
10/07/2012,72,38,55,0,0,5.2,12
10/08/2012,74,44,59,0,0,6,13
10/09/2012,78,47,63,0,0,5.9,17
10/10/2012,80,54,67,0.01,0,6.4,15
10/11/2012,63,46,55,0.5,0,7.8,24
10/12/2012,61,47,54,0.01,0,7,14
10/13/2012,68,45,57,0,0,6.3,13
10/14/2012,74,46,60,0,0,7,15
10/15/2012,75,47,61,0.06,0,10.6,39
10/16/2012,58,39,49,0,0,5.3,16
10/17/2012,64,37,51,0,0,5.5,9
10/18/2012,72,41,57,0,0,5.9,15
10/19/2012,78,50,64,0,0,7,15
10/20/2012,66,46,56,0,0,6.2,25
10/21/2012,73,49,61,0.3,0,16.2,35
10/22/2012,51,38,45,0.4,0,11.5,29
10/23/2012,47,36,42,0.05,0,5.6,15
10/24/2012,42,33,38,0.22,0.3,5.4,32
10/25/2012,48,29,39,0,0,7,20
10/26/2012,59,35,47,0,0,6.2,13
10/27/2012,67,46,57,0,0,7.1,14
10/28/2012,73,45,59,0,0,7,16
10/29/2012,73,44,59,0,0,6.9,13
10/30/2012,76,45,61,0,0,9.7,17
10/31/2012,67,53,60,0,0,9.3,22
11/01/2012,62,42,52,0,0,4.2,12
11/02/2012,63,39,51,0,0,4.7,10
11/03/2012,66,40,53,0,0,5.5,12
11/04/2012,66,40,53,0,0,5.1,10
11/05/2012,68,40,54,0,0,5,12
11/06/2012,71,42,57,0,0,6.3,14
11/07/2012,72,49,61,0,0,17.9,31
11/08/2012,61,32,47,1.07,5,12,37
11/09/2012,33,25,29,0.37,8.5,5.3,17
11/10/2012,32,21,27,0.09,1.7,6.5,15
11/11/2012,35,21,28,0,0,6.5,15
11/12/2012,41,25,33,0,0,3.6,8
11/13/2012,46,31,39,0,0,3.6,13
11/14/2012,49,31,40,0,0,3.4,8
11/15/2012,50,34,42,0,0,4.1,24
11/16/2012,58,42,50,0.03,0,11.6,26
11/17/2012,57,40,49,0.01,0,12.3,24
11/18/2012,60,40,50,0,0,7.7,21
11/19/2012,63,42,53,0,0,10.4,20
11/20/2012,63,44,54,0.01,0,15.2,24
11/21/2012,49,32,41,0,0,5.8,18
11/22/2012,51,30,41,0,0,3,9
11/23/2012,53,27,40,0,0,2.9,9
11/24/2012,48,28,38,0,0,3.1,9
11/25/2012,49,29,39,0,0,2.4,7
11/26/2012,53,28,41,0,0,3.1,9
11/27/2012,63,30,47,0,0,6,23
11/28/2012,60,36,48,0,0,11.2,24
11/29/2012,59,49,54,0.1,0,15,30
11/30/2012,57,49,53,0.01,0,14.2,22
12/01/2012,58,41,50,0.16,0,21.8,40
12/02/2012,50,33,42,0,0,4.9,12
12/03/2012,51,33,42,0.01,0,8.2,18
12/04/2012,48,40,44,0.09,0,2.2,10
12/05/2012,48,38,43,0.01,0,2.7,15
12/06/2012,46,34,40,0,0,4.6,13
12/07/2012,43,24,34,0.22,3.4,7.5,22
12/08/2012,29,22,26,0.01,0.1,4.8,17
12/09/2012,33,22,28,0.02,0.01,9,18
12/10/2012,45,26,36,0,0,11.7,22
12/11/2012,50,42,46,0,0,17.2,33
12/12/2012,53,41,47,0,0,10.4,20
12/13/2012,44,34,39,0.12,0.01,5.8,13
12/14/2012,36,33,35,0.13,1.1,3.5,13
12/15/2012,40,32,36,0.01,0.2,9.7,23
12/16/2012,55,35,45,0.05,0.01,18.4,33
12/17/2012,36,26,31,0.03,0.01,7.1,15
12/18/2012,31,21,26,0,0,8.9,14
12/19/2012,35,20,28,0,0,7.2,16
12/20/2012,41,20,31,0,0,4.3,14
12/21/2012,49,22,36,0,0,11.2,28
12/22/2012,47,34,41,0.01,0,9.3,25
12/23/2012,44,24,34,0.23,1.8,10.5,28
12/24/2012,31,21,26,0,0,4.9,12
12/25/2012,32,26,29,0.13,2.5,7.5,20
12/26/2012,29,25,27,0.14,2.8,6,13
12/27/2012,33,17,25,0.04,0.9,3.2,9
12/28/2012,29,16,23,0,0,5.4,12
12/29/2012,29,16,23,0,0,4.6,10
12/30/2012,27,11,19,0.01,0.01,3.6,10
12/31/2012,24,10,17,0.01,0.01,7.3,12
01/01/2013,22,7,15,0.01,0.2,5.8,12
01/02/2013,20,7,14,0.01,0.01,4.8,12
01/03/2013,20,6,13,0,0,5.3,9
01/04/2013,20,4,12,0,0,3.2,10
01/05/2013,24,8,16,0.01,0.01,4.3,18
01/06/2013,32,23,28,0,0,3.9,8
01/07/2013,39,17,28,0,0,4.4,13
01/08/2013,49,23,36,0.42,6.3,19.6,33
01/09/2013,24,17,21,0.09,2.6,9.2,21
01/10/2013,20,2,11,0.07,1.3,6.2,14
01/11/2013,14,0,7,0.01,0.01,3.8,12
01/12/2013,15,-2,7,0.01,0.01,4.8,13
01/13/2013,21,11,16,0.01,0.01,5.9,12
01/14/2013,27,12,20,0,0,3.6,12
01/15/2013,23,2,13,0.01,0.01,3.6,10
01/16/2013,22,2,12,0.01,0.1,3.6,9
01/17/2013,21,4,13,0.01,0.01,3.7,9
01/18/2013,20,6,13,0.01,0.01,2.7,10
01/19/2013,20,3,12,0.01,0.01,4.1,10
01/20/2013,21,3,12,0.01,0.01,3.9,9
01/21/2013,20,4,12,0.01,0.01,4.4,10
01/22/2013,30,15,23,0.09,0.01,2.9,13
01/23/2013,36,25,31,0,0,3.7,12
01/24/2013,34,31,33,0,0,4.9,14
01/25/2013,38,28,33,0.58,9.3,7.6,23
01/26/2013,32,21,27,0.03,0.6,4.4,13
01/27/2013,30,23,27,0.1,1.9,8.2,20
01/28/2013,35,24,30,0.13,1.5,9.1,17
01/29/2013,44,33,39,0,0,4.4,13
01/30/2013,46,26,36,0,0,4.8,12
01/31/2013,35,14,25,0,0,3.7,9
02/01/2013,28,24,26,0.01,0.01,2.6,10
02/02/2013,32,18,25,0.01,0.01,3.8,14
02/03/2013,32,17,25,0,0,6.2,16
02/04/2013,33,24,29,0.01,0.01,3.6,10
02/05/2013,34,16,25,0.01,0.01,4.5,15
02/06/2013,43,19,31,0.03,0.4,4.1,23
02/07/2013,32,23,28,0.09,2,8.6,21
02/08/2013,31,20,26,0.1,1.9,5.1,14
02/09/2013,30,16,23,0.01,0.01,4.5,13
02/10/2013,30,9,20,0,0,6.2,14
02/11/2013,38,25,32,0,0,4.6,14
02/12/2013,40,26,33,0.01,0.01,5,9
02/13/2013,40,25,33,0,0,4.8,10
02/14/2013,38,24,31,0,0,5.2,12
02/15/2013,36,22,29,0.01,0.01,3.9,13
02/16/2013,39,22,31,0,0,7,15
02/17/2013,51,23,37,0,0,12,15
02/18/2013,40,30,35,0.05,0.6,8.2,16
02/19/2013,35,26,31,0.03,0.7,3.6,13
02/20/2013,37,25,31,0.1,2.4,5.5,14
02/21/2013,37,25,31,0.27,6.2,11.5,36
02/22/2013,31,13,22,0.01,0.01,5.9,15
02/23/2013,36,17,27,0,0,7.7,15
02/24/2013,33,22,28,0.01,0.5,6.8,16
02/25/2013,35,19,27,0,0,6.2,12
02/26/2013,39,22,31,0,0,4.9,12
02/27/2013,45,33,39,0,0,3.7,13
02/28/2013,50,29,40,0,0,5.1,12
03/01/2013,47,35,41,0.34,0,4.9,22
03/02/2013,38,28,33,0,0,8.2,17
03/03/2013,45,25,35,0,0,6.5,16
03/04/2013,62,39,51,0.01,0,16.6,35
03/05/2013,46,34,40,0.01,0,5.8,14
03/06/2013,47,37,42,0.02,0,6.3,13
03/07/2013,49,33,41,0.01,0,12.8,24
03/08/2013,49,28,39,0,0,4.5,13
03/09/2013,56,34,45,0,0,7.4,15
03/10/2013,58,40,49,0,0,4.5,12
03/11/2013,67,39,53,0,0,7.6,17
03/12/2013,74,41,58,0,0,5.1,15
03/13/2013,68,43,56,0,0,3.2,14
03/14/2013,60,43,52,0,0,5.5,14
03/15/2013,52,30,41,0.01,0,10,25
03/16/2013,54,32,43,0,0,3.9,20
03/17/2013,56,31,44,0,0,4,13
03/18/2013,57,44,51,0.03,0,11.2,21
03/19/2013,52,31,42,0.17,1,9.5,31
03/20/2013,39,25,32,0.1,1,8.6,31
03/21/2013,38,22,30,0.05,0.7,7.6,17
03/22/2013,41,24,33,0,0,5.8,13
03/23/2013,52,27,40,0,0,4.6,12
03/24/2013,57,36,47,0,0,6.1,14
03/25/2013,65,33,49,0,0,4.8,13
03/26/2013,69,44,57,0,0,5,20
03/27/2013,66,46,56,0,0,4.5,15
03/28/2013,67,43,55,0,0,6.1,14
03/29/2013,71,39,55,0,0,6.6,15
03/30/2013,59,43,51,0.44,0,9,29
03/31/2013,61,42,52,0.19,0,6.5,15
04/01/2013,68,43,56,0,0,7.1,12
04/02/2013,73,48,61,0,0,12.7,25
04/03/2013,65,46,56,0.16,0,10,26
04/04/2013,62,45,54,0,0,8.6,21
04/05/2013,64,43,54,0,0,6.1,16
04/06/2013,50,36,43,0.6,0,14.3,35
04/07/2013,43,30,37,0,0,11,35
04/08/2013,54,30,42,0.01,0,4.4,14
04/09/2013,58,42,50,0.14,0,8.2,17
04/10/2013,61,38,50,0,0,6.1,12
04/11/2013,61,38,50,0.05,0,10.3,25
04/12/2013,49,32,41,0,0,8.5,21
04/13/2013,50,34,42,0.12,0.1,5.3,14
04/14/2013,45,34,40,0.01,0.01,5.7,16
04/15/2013,48,30,39,0,0,11,26
04/16/2013,50,27,39,0,0,7.5,18
04/17/2013,56,37,47,0.05,0,8,20
04/18/2013,59,44,52,0.2,0,6,20
04/19/2013,66,39,53,0,0,6.6,20
04/20/2013,56,38,47,0,0,10.1,22
04/21/2013,51,31,41,0,0,5.6,16
04/22/2013,61,37,49,0,0,5.5,15
04/23/2013,65,38,52,0,0,6,15
04/24/2013,71,41,56,0,0,6.1,12
04/25/2013,75,45,60,0,0,6.5,13
04/26/2013,76,51,64,0,0,7.6,17
04/27/2013,75,47,61,0,0,4,17
04/28/2013,61,41,51,0,0,11.7,22
04/29/2013,54,36,45,0.01,0.01,10.1,22
04/30/2013,63,33,48,0,0,4.7,15
05/01/2013,71,40,56,0,0,6.7,15
05/02/2013,74,42,58,0,0,5.8,16
05/03/2013,78,48,63,0,0,7.2,21
05/04/2013,76,55,66,0.01,0,11.8,25
05/05/2013,71,49,60,0.05,0,8.1,28
05/06/2013,65,47,56,0.03,0,5.3,22
05/07/2013,78,46,62,0,0,6.6,21
05/08/2013,80,50,65,0,0,7,20
05/09/2013,84,55,70,0,0,6.1,15
05/10/2013,88,54,71,0,0,6.5,13
05/11/2013,93,62,78,0,0,9.8,18
05/12/2013,89,64,77,0,0,6.4,22
05/13/2013,87,61,74,0.01,0,7.5,28
05/14/2013,81,62,72,0.01,0,9.1,20
05/15/2013,66,51,59,0.08,0,7.1,21
05/16/2013,65,50,58,0.27,0,5.3,14
05/17/2013,65,49,57,0.09,0,8.1,22
05/18/2013,68,50,59,0.1,0,6.9,20
05/19/2013,78,51,65,0,0,11.6,20
05/20/2013,87,49,68,0,0,17.2,26
05/21/2013,71,42,57,0,0,7.9,25
05/22/2013,77,46,62,0,0,6.2,14
05/23/2013,86,58,72,0,0,13.7,25
05/24/2013,86,58,72,0,0,13.3,25
05/25/2013,74,53,64,0,0,8.7,23
05/26/2013,64,50,57,0.6,0,6.6,20
05/27/2013,68,48,58,0.03,0,5.6,20
05/28/2013,69,48,59,0,0,6.9,17
05/29/2013,69,48,59,0,0,5.7,17
05/30/2013,78,48,63,0,0,6.2,12
05/31/2013,93,53,73,0,0,9.6,29
06/01/2013,76,55,66,0,0,8.1,20
06/02/2013,82,51,67,0,0,6.2,16
06/03/2013,83,56,70,0,0,4.7,13
